sequence,event_type,symbol,recorded_decision,replayed_decision,matched,detail
1507,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1508,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1509,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1510,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1511,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1512,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1513,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1514,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1515,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1516,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1517,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1518,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1519,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1520,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1521,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1522,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1523,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1524,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1525,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1526,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1527,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1528,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1529,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1530,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1531,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1532,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1533,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1534,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1535,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1536,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1537,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1538,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1539,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1540,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1541,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1542,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1543,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1544,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1545,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1546,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1547,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1548,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1549,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1550,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1551,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1552,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1553,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1554,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1555,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1556,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1557,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1558,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1559,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1561,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1562,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1563,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1564,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1565,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1566,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1567,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1568,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1569,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1570,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1571,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1573,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1575,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1576,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1577,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1578,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1579,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1581,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1582,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1584,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1585,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1586,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1587,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1588,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1589,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1590,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1592,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1593,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1594,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1595,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1596,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1597,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1598,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1599,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1600,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1601,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1602,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1603,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1604,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1605,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1606,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1607,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1608,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1610,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1612,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1613,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1614,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1615,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1616,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1617,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1618,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1619,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1620,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1621,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1622,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1623,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1624,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1625,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1626,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1627,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1628,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1629,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1630,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1631,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1632,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1633,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1634,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1635,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1636,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1637,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1638,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1639,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1640,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1641,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1642,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1643,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1644,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1645,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1646,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1647,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1648,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1649,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1650,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1651,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1652,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1653,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1654,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1655,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1656,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1657,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1658,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1659,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1660,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1661,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1662,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1663,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1664,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1665,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1666,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1667,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1668,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1669,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1670,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1671,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1672,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1673,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1674,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1675,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1676,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1677,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1678,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1679,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1680,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1681,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1682,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1683,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1684,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1685,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1686,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1687,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1688,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1689,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1690,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1691,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1692,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1693,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1694,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1695,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1696,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1697,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1698,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1699,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1700,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1701,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1702,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1703,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1704,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1705,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1706,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1707,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1708,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1709,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1710,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1711,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1712,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1713,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1714,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1715,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1716,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1717,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1718,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1719,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1720,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1721,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1722,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1723,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1724,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1725,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1726,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1727,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1728,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1729,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1730,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1731,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1732,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1733,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1734,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1735,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1736,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1737,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1738,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1739,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1740,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1741,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1742,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1743,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1752,market_gate,,trade,trade,True,four-factor market gate
1753,scan_completed,,candidates_ranked,candidates_ranked,True,"recorded=['LAXMIINDIA-EQ', 'TORNTPOWER-EQ', 'ANTELOPUS-EQ', 'AVTNPL-EQ', 'IOLCP-EQ']; replayed=['LAXMIINDIA-EQ', 'TORNTPOWER-EQ', 'ANTELOPUS-EQ', 'AVTNPL-EQ', 'IOLCP-EQ']"
1754,tradability_filter,,candidates_available,candidates_available,True,captured filter outcome
1755,broker_tradability_result,,candidates_available,candidates_available,True,captured filter outcome
1756,candidate_validation,LAXMIINDIA-EQ,rejected,rejected,True,Range position 0.694 < 0.85 (price retreating from high)
1757,candidate_validation,TORNTPOWER-EQ,rejected,rejected,True,Range position 0.794 < 0.85 (price retreating from high)
1758,candidate_validation,AVTNPL-EQ,rejected,rejected,True,Wide spread: 0.22 (0.240% > 0.2%)
1759,candidate_validation,ANTELOPUS-EQ,rejected,rejected,True,No micro breakout: LTP 1028.70 < last 5min high 1029.95
1760,scan_completed,,candidates_ranked,candidates_ranked,True,"recorded=['ANANTRAJ-EQ', 'LAXMIINDIA-EQ', 'TORNTPOWER-EQ', 'BAJAJCON-EQ', 'UGARSUGAR-EQ']; replayed=['ANANTRAJ-EQ', 'LAXMIINDIA-EQ', 'TORNTPOWER-EQ', 'BAJAJCON-EQ', 'UGARSUGAR-EQ']"
1761,tradability_filter,,candidates_available,candidates_available,True,captured filter outcome
1762,broker_tradability_result,,candidates_available,candidates_available,True,captured filter outcome
1763,candidate_validation,LAXMIINDIA-EQ,rejected,rejected,True,Range position 0.645 < 0.85 (price retreating from high)
1764,candidate_validation,TORNTPOWER-EQ,rejected,rejected,True,Range position 0.830 < 0.85 (price retreating from high)
1765,candidate_validation,BAJAJCON-EQ,rejected,rejected,True,Volume fading: current 9768 vs avg 26854 (ratio 0.36 < 1.2)
1766,candidate_validation,ANANTRAJ-EQ,rejected,rejected,True,Volume fading: current 21975 vs avg 124567 (ratio 0.18 < 1.2)
1767,scan_completed,,candidates_ranked,candidates_ranked,True,"recorded=['DEEPINDS-EQ', 'ANANTRAJ-EQ', 'LAXMIINDIA-EQ', 'TORNTPOWER-EQ', 'HUBTOWN-EQ']; replayed=['DEEPINDS-EQ', 'ANANTRAJ-EQ', 'LAXMIINDIA-EQ', 'TORNTPOWER-EQ', 'HUBTOWN-EQ']"
1768,tradability_filter,,candidates_available,candidates_available,True,captured filter outcome
1769,broker_tradability_result,,candidates_available,candidates_available,True,captured filter outcome
1770,candidate_validation,LAXMIINDIA-EQ,rejected,rejected,True,Range position 0.674 < 0.85 (price retreating from high)
1771,candidate_validation,TORNTPOWER-EQ,rejected,rejected,True,Range position 0.832 < 0.85 (price retreating from high)
1772,candidate_validation,HUBTOWN-EQ,rejected,rejected,True,Range position 0.614 < 0.85 (price retreating from high)
1773,candidate_validation,ANANTRAJ-EQ,accepted,accepted,True,All checks passed
1774,position_sized,ANANTRAJ-EQ,79,79,True,risk-based position sizing
1782,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1783,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1784,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1785,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1786,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1787,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1788,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1789,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1790,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1791,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1792,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1793,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1794,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1795,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1796,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1797,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1798,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1799,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1800,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1801,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1802,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1803,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1804,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1805,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1806,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1807,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1808,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1809,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1810,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1811,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1812,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1813,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1814,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1815,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1816,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1817,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1818,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1819,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1820,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1821,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1822,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1823,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1824,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1825,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1826,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1827,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1828,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1829,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1830,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1831,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1832,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1833,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1834,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1835,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1836,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1837,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1838,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1839,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1840,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1841,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1842,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1843,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1844,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1845,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1846,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1847,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1848,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1849,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1850,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1851,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1852,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1853,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1854,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1855,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1856,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1857,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1858,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1859,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1860,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1861,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1862,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1863,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1864,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
1865,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
